Benchmark cycles: 1,000 5,000 10,000 50,000 100,000 500,000 1,000,000 5,000,000

Boolean:
1,000: 0.003 sec
5,000: 0.005 sec
10,000: 0.004 sec
50,000: 0.007 sec
100,000: 0.015 sec
500,000: 0.067 sec
1,000,000: 0.128 sec
5,000,000: 0.649 sec
Average: 7,592,255 ops/sec

Infinity:
1,000: 0.001 sec
5,000: 0.001 sec
10,000: 0.005 sec
50,000: 0.013 sec
100,000: 0.024 sec
500,000: 0.105 sec
1,000,000: 0.212 sec
5,000,000: 1.063 sec
Average: 4,681,180 ops/sec

NaN:
1,000: 0 sec
5,000: 0.001 sec
10,000: 0.004 sec
50,000: 0.008 sec
100,000: 0.012 sec
500,000: 0.059 sec
1,000,000: 0.114 sec
5,000,000: 0.571 sec
Average: 8,668,401 ops/sec

null:
1,000: 0 sec
5,000: 0.001 sec
10,000: 0.003 sec
50,000: 0.006 sec
100,000: 0.012 sec
500,000: 0.059 sec
1,000,000: 0.109 sec
5,000,000: 0.564 sec
Average: 8,840,849 ops/sec

Number:
1,000: 0 sec
5,000: 0.001 sec
10,000: 0.005 sec
50,000: 0.005 sec
100,000: 0.011 sec
500,000: 0.056 sec
1,000,000: 0.101 sec
5,000,000: 0.517 sec
Average: 9,577,586 ops/sec

String:
1,000: 0 sec
5,000: 0 sec
10,000: 0.001 sec
50,000: 0.004 sec
100,000: 0.002 sec
500,000: 0.013 sec
1,000,000: 0.026 sec
5,000,000: 0.122 sec
Average: 39,678,571 ops/sec

undefined:
1,000: 0.001 sec
5,000: 0.001 sec
10,000: 0.003 sec
50,000: 0.013 sec
100,000: 0.026 sec
500,000: 0.123 sec
1,000,000: 0.238 sec
5,000,000: 1.205 sec
Average: 4,140,373 ops/sec

Function:
1,000: 0.001 sec
5,000: 0.003 sec
10,000: 0.012 sec
50,000: 0.033 sec
100,000: 0.061 sec
500,000: 0.297 sec
1,000,000: 0.588 sec
5,000,000: 2.958 sec
Average: 1,686,314 ops/sec

RegExp:
1,000: 0 sec
5,000: 0.004 sec
10,000: 0.009 sec
50,000: 0.031 sec
100,000: 0.059 sec
500,000: 0.277 sec
1,000,000: 0.549 sec
5,000,000: 2.758 sec
Average: 1,807,974 ops/sec

Array:
1,000: 0.004 sec
5,000: 0.02 sec
10,000: 0.044 sec
50,000: 0.177 sec
100,000: 0.359 sec
500,000: 1.761 sec
1,000,000: 3.443 sec
5,000,000: 16.951 sec
Average: 292,895 ops/sec

Map:
1,000: 0.007 sec
5,000: 0.033 sec
10,000: 0.055 sec
50,000: 0.246 sec
100,000: 0.486 sec
500,000: 2.419 sec
1,000,000: 4.824 sec
5,000,000: 24.267 sec
Average: 206,142 ops/sec

Object:
1,000: 0.005 sec
5,000: 0.027 sec
10,000: 0.055 sec
50,000: 0.24 sec
100,000: 0.487 sec
500,000: 2.39 sec
1,000,000: 4.854 sec
5,000,000: 24.25 sec
Average: 206,327 ops/sec

Object (circular):
1,000: 0.005 sec
5,000: 0.022 sec
10,000: 0.048 sec
50,000: 0.187 sec
100,000: 0.356 sec
500,000: 1.78 sec
1,000,000: 3.558 sec
5,000,000: 17.777 sec
Average: 280,875 ops/sec

Set:
1,000: 0.006 sec
5,000: 0.031 sec
10,000: 0.056 sec
50,000: 0.227 sec
100,000: 0.464 sec
500,000: 2.302 sec
1,000,000: 4.628 sec
5,000,000: 23.119 sec
Average: 216,197 ops/sec
